hour_utc,DE_2019,DE_2020,DE_2021,DE_2022,DE_2023,DE_2024,DE_2025,DE_2026,DE_2027,DE_2028,DE_2029,DE_2030,DE_2031,DE_2032,DE_2033,DE_2034,DE_2035,ES_2019,ES_2020,ES_2021,ES_2022,ES_2023,ES_2024,ES_2025,ES_2026,ES_2027,ES_2028,ES_2029,ES_2030,ES_2031,ES_2032,ES_2033,ES_2034,ES_2035,PT_2019,PT_2020,PT_2021,PT_2022,PT_2023,PT_2024,PT_2025,PT_2026,PT_2027,PT_2028,PT_2029,PT_2030,PT_2031,PT_2032,PT_2033,PT_2034,PT_2035,FR_2019,FR_2020,FR_2021,FR_2022,FR_2023,FR_2024,FR_2025,FR_2026,FR_2027,FR_2028,FR_2029,FR_2030,FR_2031,FR_2032,FR_2033,FR_2034,FR_2035,IT_2019,IT_2020,IT_2021,IT_2022,IT_2023,IT_2024,IT_2025,IT_2026,IT_2027,IT_2028,IT_2029,IT_2030,IT_2031,IT_2032,IT_2033,IT_2034,IT_2035
0,29.08,23.08,74.64,197.11,79.97,66.84,81.93,101.42,,,,,,,,,,43.2,29.72,103.59,158.81,84.99,64.23,70.07,66.11,,,,,,,,,,43.72,29.78,103.73,159.03,85.03,64.59,70.53,66.02,,,,,,,,,,31.97,25.29,90.5,232.29,83.3,49.7,55.88,68.23,,,,,,,,,,43.74,31.44,107.79,265.06,112.58,95.53,106.34,125.83,,,,,,,,,
1,28.1,21.9,72.21,191.73,77.68,65.16,80.1,99.46,,,,,,,,,,41.57,28.25,100.13,152.95,82.21,62.09,66.47,63.3,,,,,,,,,,41.99,28.35,100.26,153.13,82.22,62.52,66.95,63.15,,,,,,,,,,29.52,23.54,84.52,221.57,78.25,44.57,50.34,61.34,,,,,,,,,,42.08,29.77,104.11,258.18,109.35,93.06,104.6,124.06,,,,,,,,,
2,27.82,21.42,71.8,190.72,77.04,64.72,80.46,99.56,,,,,,,,,,40.74,27.54,97.09,150.08,80.08,60.32,64.51,61.34,,,,,,,,,,41.11,27.65,97.26,150.15,80.09,60.69,64.9,61.18,,,,,,,,,,27.52,22.08,79.12,214.88,73.45,39.99,46.49,56.77,,,,,,,,,,41.34,28.96,102.89,255.52,107.92,92.31,104.07,123.72,,,,,,,,,
3,29.15,22.73,75.53,201.63,80.8,68.35,84.66,102.3,,,,,,,,,,41.02,27.9,97.23,151.77,81.04,60.5,65.02,62.31,,,,,,,,,,41.32,28.0,97.43,151.99,81.07,60.76,65.24,62.16,,,,,,,,,,28.73,22.63,82.88,223.02,76.74,42.23,47.56,58.92,,,,,,,,,,42.43,30.01,105.12,261.03,110.34,94.38,106.26,125.4,,,,,,,,,
4,34.11,27.14,88.42,232.5,93.88,80.14,94.94,110.64,,,,,,,,,,42.64,30.08,103.75,160.81,87.5,64.97,70.14,67.33,,,,,,,,,,42.81,30.16,103.84,160.86,87.54,64.93,69.93,67.1,,,,,,,,,,33.02,26.2,96.15,252.62,87.2,50.03,56.05,67.55,,,,,,,,,,46.68,34.03,114.89,284.21,119.64,102.91,115.56,133.88,,,,,,,,,
5,40.38,32.5,103.58,261.66,108.71,91.46,106.03,115.62,,,,,,,,,,45.7,32.7,111.45,174.87,96.12,73.64,80.26,72.0,,,,,,,,,,45.78,32.71,111.33,174.96,96.08,72.83,79.4,71.18,,,,,,,,,,39.71,31.37,112.0,290.9,103.66,63.17,69.34,78.79,,,,,,,,,,52.74,39.49,127.9,315.37,134.71,116.06,126.73,142.45,,,,,,,,,
6,44.31,36.35,115.04,277.6,112.5,93.43,107.54,112.52,,,,,,,,,,49.09,35.16,118.7,183.6,101.23,75.97,83.28,66.46,,,,,,,,,,49.04,35.04,118.25,183.46,101.18,74.72,82.29,63.4,,,,,,,,,,44.76,35.92,125.4,314.39,113.65,73.25,78.62,83.25,,,,,,,,,,57.18,42.81,138.12,334.64,143.31,122.81,130.61,143.45,,,,,,,,,
7,43.54,35.78,112.8,262.88,106.75,83.97,96.7,97.21,,,,,,,,,,50.56,36.16,119.75,180.17,96.23,69.22,70.53,48.58,,,,,,,,,,50.46,35.98,119.48,180.18,96.27,68.55,71.16,45.66,,,,,,,,,,45.64,37.05,126.26,307.07,111.39,69.28,73.48,70.73,,,,,,,,,,58.16,43.48,139.28,327.97,141.66,119.98,125.66,135.49,,,,,,,,,
8,41.13,33.12,106.46,239.56,94.68,71.25,77.8,78.06,,,,,,,,,,50.85,35.87,116.72,169.41,83.64,56.62,51.23,30.79,,,,,,,,,,50.8,35.83,116.69,170.3,84.68,57.03,53.47,30.72,,,,,,,,,,44.37,36.03,121.48,291.39,101.89,59.29,58.02,53.31,,,,,,,,,,55.81,41.19,134.25,309.96,131.09,109.72,114.15,121.0,,,,,,,,,
9,39.2,31.02,100.9,220.11,85.08,60.68,63.11,62.14,,,,,,,,,,50.55,35.39,112.64,158.95,73.69,46.83,38.59,21.36,,,,,,,,,,50.56,35.39,112.76,160.39,77.14,48.19,41.14,22.96,,,,,,,,,,43.23,35.08,116.22,283.26,93.2,49.71,45.81,39.61,,,,,,,,,,52.88,39.04,129.0,298.27,120.44,100.75,103.5,108.17,,,,,,,,,
