hour_utc,DE_2019,DE_2020,DE_2021,DE_2022,DE_2023,DE_2024,DE_2025,DE_2026,DE_2027,DE_2028,DE_2029,DE_2030,DE_2031,DE_2032,DE_2033,DE_2034,DE_2035
0,31.06,29.22,33.71,29.82,25.37,26.77,27.46,28.0,,,,,,,,,
1,30.92,29.04,33.54,29.76,25.25,26.55,27.23,27.98,,,,,,,,,
2,31.66,29.72,34.24,30.51,25.89,27.1,27.84,28.66,,,,,,,,,
3,33.53,31.49,36.03,32.27,27.61,28.69,29.58,30.25,,,,,,,,,
4,37.41,34.95,39.51,35.62,30.89,31.79,32.75,32.8,,,,,,,,,
5,41.26,38.43,42.84,38.62,33.81,34.43,35.17,33.72,,,,,,,,,
6,43.1,40.07,44.27,39.48,34.58,34.85,34.87,31.37,,,,,,,,,
7,42.1,38.89,43.02,37.47,32.56,32.37,31.38,25.87,,,,,,,,,
8,40.03,36.63,40.73,34.44,29.43,28.73,26.71,19.87,,,,,,,,,
9,38.31,34.97,38.91,31.96,26.86,25.64,22.92,15.29,,,,,,,,,
10,36.71,33.53,37.38,30.06,24.93,23.44,20.23,12.3,,,,,,,,,
11,35.54,32.21,36.01,28.87,23.71,22.16,18.94,11.01,,,,,,,,,
12,35.22,31.81,35.4,28.71,23.53,22.11,19.07,10.94,,,,,,,,,
13,36.21,32.78,36.34,30.1,24.94,23.84,21.16,13.03,,,,,,,,,
14,38.4,35.06,38.7,32.99,28.0,27.45,25.34,17.74,,,,,,,,,
15,41.8,38.78,42.62,37.41,32.66,32.77,31.31,24.72,,,,,,,,,
16,45.63,43.05,46.92,42.17,37.6,38.29,37.88,33.53,,,,,,,,,
17,47.55,45.25,49.16,44.65,40.27,41.27,41.7,39.81,,,,,,,,,
18,46.65,44.36,48.37,43.87,39.65,40.82,41.67,41.35,,,,,,,,,
19,43.68,41.36,45.54,40.98,36.89,38.26,39.1,39.26,,,,,,,,,
20,40.61,38.4,42.71,38.08,33.93,35.43,36.15,36.29,,,,,,,,,
21,37.49,35.39,39.79,35.24,31.02,32.54,33.23,33.39,,,,,,,,,
22,34.32,32.36,36.82,32.54,28.27,29.82,30.42,30.75,,,,,,,,,
23,32.24,30.32,34.74,30.73,26.36,27.86,28.48,29.0,,,,,,,,,
