pct_of_hours,DE_2019,DE_2020,DE_2021,DE_2022,DE_2023,DE_2024,DE_2025,DE_2026,DE_2027,DE_2028,DE_2029,DE_2030,DE_2031,DE_2032,DE_2033,DE_2034,DE_2035,ES_2019,ES_2020,ES_2021,ES_2022,ES_2023,ES_2024,ES_2025,ES_2026,ES_2027,ES_2028,ES_2029,ES_2030,ES_2031,ES_2032,ES_2033,ES_2034,ES_2035,PT_2019,PT_2020,PT_2021,PT_2022,PT_2023,PT_2024,PT_2025,PT_2026,PT_2027,PT_2028,PT_2029,PT_2030,PT_2031,PT_2032,PT_2033,PT_2034,PT_2035,FR_2019,FR_2020,FR_2021,FR_2022,FR_2023,FR_2024,FR_2025,FR_2026,FR_2027,FR_2028,FR_2029,FR_2030,FR_2031,FR_2032,FR_2033,FR_2034,FR_2035,IT_2019,IT_2020,IT_2021,IT_2022,IT_2023,IT_2024,IT_2025,IT_2026,IT_2027,IT_2028,IT_2029,IT_2030,IT_2031,IT_2032,IT_2033,IT_2034,IT_2035
0.0,121.46,200.04,620.0,871.0,524.27,936.28,583.4,665.82,,,,,,,,,,74.74,68.9,409.0,700.0,220.0,193.0,240.0,247.15,,,,,,,,,,74.74,68.9,409.0,651.0,220.0,193.0,240.0,205.42,,,,,,,,,,121.46,200.04,620.0,2987.78,276.12,284.21,473.28,313.36,,,,,,,,,,108.49,162.6,533.19,870.0,295.0,275.08,289.0,284.51,,,,,,,,,
1.0,72.52,74.84,366.82,664.94,207.98,224.86,242.84,242.81,,,,,,,,,,69.74,57.17,334.55,397.47,165.74,158.27,169.56,168.22,,,,,,,,,,69.81,56.62,334.55,395.65,165.22,158.47,169.22,166.92,,,,,,,,,,75.91,75.38,399.28,703.63,209.5,152.0,175.82,176.28,,,,,,,,,,82.92,77.94,381.17,702.94,225.35,192.46,185.84,198.31,,,,,,,,,
2.0,66.75,64.21,322.2,590.7,190.0,181.39,197.14,203.62,,,,,,,,,,68.38,54.89,307.92,330.07,160.0,150.0,158.37,160.46,,,,,,,,,,68.4,54.56,307.92,330.07,159.37,150.0,157.84,159.49,,,,,,,,,,70.86,65.78,351.57,650.0,193.02,137.82,160.16,165.23,,,,,,,,,,79.89,72.34,339.58,650.0,213.43,178.88,175.68,189.48,,,,,,,,,
3.0,62.45,59.67,291.81,559.89,179.97,160.95,179.92,186.63,,,,,,,,,,67.21,53.54,285.23,291.01,154.07,144.36,151.25,154.89,,,,,,,,,,67.66,53.28,285.23,291.01,153.93,144.38,150.99,154.29,,,,,,,,,,68.51,61.89,326.92,610.13,182.24,131.0,150.96,156.54,,,,,,,,,,77.34,69.12,319.27,619.35,204.02,171.18,170.0,182.71,,,,,,,,,
4.0,60.0,56.96,269.02,530.0,171.63,151.06,170.0,178.12,,,,,,,,,,66.03,52.85,265.35,278.33,150.45,140.09,145.02,150.16,,,,,,,,,,66.5,52.53,265.35,278.0,150.0,140.09,145.0,149.09,,,,,,,,,,66.68,59.17,305.81,577.37,175.66,126.43,143.63,151.11,,,,,,,,,,75.42,66.22,304.34,592.9,198.22,166.51,165.06,179.58,,,,,,,,,
5.0,58.29,55.16,248.85,509.98,166.25,143.25,162.35,171.65,,,,,,,,,,64.21,51.89,254.46,268.18,146.96,136.59,139.01,143.64,,,,,,,,,,65.0,51.73,254.76,268.04,146.73,136.59,138.86,142.06,,,,,,,,,,64.63,56.9,287.75,553.3,170.07,122.83,138.02,145.31,,,,,,,,,,74.28,64.44,290.51,571.36,193.67,162.08,161.32,176.19,,,,,,,,,
6.0,56.82,53.89,233.68,493.9,161.79,137.84,155.78,166.68,,,,,,,,,,63.06,51.02,248.02,261.39,144.22,133.06,134.76,137.35,,,,,,,,,,63.64,50.92,248.02,260.79,143.9,133.02,134.42,136.32,,,,,,,,,,62.63,55.22,272.26,534.02,165.38,119.55,133.7,141.22,,,,,,,,,,73.41,62.68,277.88,551.8,189.98,158.42,158.8,173.9,,,,,,,,,
7.0,55.59,52.53,221.06,478.13,157.07,134.4,151.0,162.64,,,,,,,,,,61.57,50.5,240.52,255.0,141.54,130.0,131.11,133.72,,,,,,,,,,62.01,50.27,240.45,255.0,141.39,130.0,130.86,132.23,,,,,,,,,,60.49,54.0,258.45,516.44,161.21,116.74,129.78,138.28,,,,,,,,,,72.49,61.14,267.21,534.98,186.21,154.7,155.85,172.34,,,,,,,,,
8.0,54.81,51.39,212.26,461.78,153.52,130.81,147.58,159.41,,,,,,,,,,60.49,50.0,234.05,250.0,139.53,127.39,128.07,129.19,,,,,,,,,,60.8,49.87,234.04,250.0,139.48,127.32,127.94,128.48,,,,,,,,,,59.01,53.0,248.95,501.79,158.43,114.22,125.96,135.09,,,,,,,,,,71.56,59.58,256.28,518.48,182.1,151.66,153.68,170.16,,,,,,,,,
9.0,54.0,50.18,203.09,450.66,150.68,128.14,143.5,155.8,,,,,,,,,,59.83,49.26,228.86,247.45,137.74,125.0,125.22,126.74,,,,,,,,,,59.97,49.16,228.86,247.37,137.67,124.98,125.21,125.74,,,,,,,,,,57.61,52.03,240.0,485.0,154.66,111.8,123.82,132.61,,,,,,,,,,70.69,58.35,250.01,502.69,179.66,148.97,151.78,168.78,,,,,,,,,
10.0,53.2,49.2,197.53,439.44,147.16,125.25,140.93,153.02,,,,,,,,,,59.21,48.61,223.0,243.47,135.86,122.75,123.52,124.17,,,,,,,,,,59.38,48.42,223.0,243.47,135.72,122.58,123.49,123.38,,,,,,,,,,56.42,50.9,230.25,472.39,151.97,109.88,121.32,129.42,,,,,,,,,,69.73,57.26,243.02,493.05,175.46,145.72,150.05,166.78,,,,,,,,,
