country,year,date,min_price,max_price,mean_price,spread
DE,2019,2019-01-01,-33.57,10.07,-6.876,43.64
DE,2019,2019-01-02,-48.93,62.11,29.104,111.04
DE,2019,2019-01-03,43.88,69.55,58.042,25.67
DE,2019,2019-01-04,26.9,55.78,48.917,28.88
DE,2019,2019-01-05,18.37,61.64,43.155,43.27
DE,2019,2019-01-06,44.23,67.37,54.368,23.14
DE,2019,2019-01-07,1.84,74.93,50.642,73.09
DE,2019,2019-01-08,7.78,46.93,34.584,39.15
DE,2019,2019-01-09,3.43,55.94,41.103,52.51
DE,2019,2019-01-10,47.11,85.15,67.729,38.04
DE,2019,2019-01-11,42.2,62.92,49.893,20.72
DE,2019,2019-01-12,23.35,46.29,39.806,22.94
DE,2019,2019-01-13,-7.28,30.81,13.997,38.09
DE,2019,2019-01-14,-15.04,51.66,34.208,66.7
DE,2019,2019-01-15,29.23,58.38,45.2,29.15
DE,2019,2019-01-16,26.35,55.73,45.079,29.38
DE,2019,2019-01-17,22.77,58.72,43.5,35.95
DE,2019,2019-01-18,40.91,76.86,62.158,35.95
DE,2019,2019-01-19,47.74,68.91,55.191,21.17
DE,2019,2019-01-20,46.69,69.75,54.217,23.06
DE,2019,2019-01-21,51.14,88.5,69.844,37.36
DE,2019,2019-01-22,51.96,80.23,62.958,28.27
DE,2019,2019-01-23,51.02,93.76,75.445,42.74
DE,2019,2019-01-24,56.37,121.46,85.91,65.09
DE,2019,2019-01-25,42.9,97.0,65.655,54.1
DE,2019,2019-01-26,28.42,59.18,48.425,30.76
DE,2019,2019-01-27,3.65,52.96,36.022,49.31
DE,2019,2019-01-28,37.8,64.88,50.505,27.08
DE,2019,2019-01-29,44.59,72.82,60.257,28.23
DE,2019,2019-01-30,42.74,68.17,53.1,25.43
DE,2019,2019-01-31,43.55,78.49,59.692,34.94
DE,2019,2019-02-01,41.1,69.98,55.746,28.88
DE,2019,2019-02-02,42.6,59.5,49.975,16.9
DE,2019,2019-02-03,38.47,59.54,46.678,21.07
DE,2019,2019-02-04,32.51,60.67,43.668,28.16
DE,2019,2019-02-05,36.71,65.79,54.135,29.08
DE,2019,2019-02-06,40.4,62.4,51.461,22.0
DE,2019,2019-02-07,32.73,53.29,43.985,20.56
DE,2019,2019-02-08,0.02,57.94,40.253,57.92
DE,2019,2019-02-09,-4.09,36.17,7.76,40.26
DE,2019,2019-02-10,-0.01,49.48,27.072,49.49
DE,2019,2019-02-11,-3.95,49.41,33.524,53.36
DE,2019,2019-02-12,29.71,60.47,46.604,30.76
DE,2019,2019-02-13,33.31,56.55,45.658,23.24
DE,2019,2019-02-14,38.47,63.67,49.216,25.2
DE,2019,2019-02-15,35.42,61.73,47.271,26.31
DE,2019,2019-02-16,31.09,52.06,39.226,20.97
DE,2019,2019-02-17,35.09,50.07,39.211,14.98
DE,2019,2019-02-18,35.87,57.37,46.259,21.5
DE,2019,2019-02-19,35.26,54.09,41.279,18.83
DE,2019,2019-02-20,32.95,54.66,45.68,21.71
DE,2019,2019-02-21,35.36,53.1,43.414,17.74
DE,2019,2019-02-22,38.04,57.95,47.059,19.91
DE,2019,2019-02-23,35.32,51.57,40.13,16.25
DE,2019,2019-02-24,34.54,51.47,40.028,16.93
DE,2019,2019-02-25,36.06,56.88,44.347,20.82
DE,2019,2019-02-26,35.88,58.17,44.764,22.29
DE,2019,2019-02-27,29.78,58.71,43.744,28.93
DE,2019,2019-02-28,27.61,50.97,40.661,23.36
DE,2019,2019-03-01,36.27,52.59,46.05,16.32
DE,2019,2019-03-02,22.77,48.6,40.357,25.83
DE,2019,2019-03-03,-2.81,38.49,9.272,41.3
DE,2019,2019-03-04,-7.0,43.02,13.308,50.02
DE,2019,2019-03-05,-4.95,55.23,32.845,60.18
DE,2019,2019-03-06,25.05,47.46,34.31,22.41
DE,2019,2019-03-07,7.01,45.01,28.499,38.0
DE,2019,2019-03-08,-4.97,50.95,27.02,55.92
DE,2019,2019-03-09,-23.04,25.08,5.865,48.12
DE,2019,2019-03-10,-12.55,40.92,19.377,53.47
DE,2019,2019-03-11,16.21,57.9,39.468,41.69
DE,2019,2019-03-12,0.36,52.05,35.174,51.69
DE,2019,2019-03-13,-0.07,39.91,18.76,39.98
DE,2019,2019-03-14,11.91,42.6,32.034,30.69
DE,2019,2019-03-15,-1.0,42.59,24.669,43.59
DE,2019,2019-03-16,-2.68,34.18,17.165,36.86
DE,2019,2019-03-17,-20.23,36.66,1.257,56.89
DE,2019,2019-03-18,6.03,48.44,32.817,42.41
DE,2019,2019-03-19,36.42,60.73,45.302,24.31
DE,2019,2019-03-20,34.33,55.55,41.381,21.22
DE,2019,2019-03-21,33.04,55.0,39.939,21.96
DE,2019,2019-03-22,34.3,50.98,40.426,16.68
DE,2019,2019-03-23,28.25,44.99,35.76,16.74
DE,2019,2019-03-24,23.79,42.6,32.847,18.81
DE,2019,2019-03-25,20.89,46.45,32.657,25.56
DE,2019,2019-03-26,30.01,49.4,36.639,19.39
DE,2019,2019-03-27,32.73,47.91,40.03,15.18
DE,2019,2019-03-28,33.12,52.77,42.597,19.65
DE,2019,2019-03-29,32.4,49.54,39.778,17.14
DE,2019,2019-03-30,25.45,45.96,35.151,20.51
DE,2019,2019-03-31,1.02,41.8,28.306,40.78
DE,2019,2019-04-01,26.93,56.95,37.8,30.02
DE,2019,2019-04-02,25.16,43.78,34.158,18.62
DE,2019,2019-04-03,31.08,54.72,42.543,23.64
DE,2019,2019-04-04,32.59,59.86,42.021,27.27
DE,2019,2019-04-05,33.76,58.67,42.728,24.91
DE,2019,2019-04-06,31.02,46.51,38.009,15.49
DE,2019,2019-04-07,28.03,49.65,38.097,21.62
DE,2019,2019-04-08,34.69,60.0,44.106,25.31
DE,2019,2019-04-09,34.96,55.32,42.212,20.36
DE,2019,2019-04-10,35.78,58.02,42.812,22.24
DE,2019,2019-04-11,36.52,59.24,44.909,22.72
DE,2019,2019-04-12,37.22,60.08,45.306,22.86
DE,2019,2019-04-13,35.08,47.28,40.732,12.2
DE,2019,2019-04-14,28.97,46.74,37.283,17.77
DE,2019,2019-04-15,30.43,60.33,41.842,29.9
DE,2019,2019-04-16,32.95,52.95,41.344,20.0
DE,2019,2019-04-17,34.09,52.23,41.172,18.14
DE,2019,2019-04-18,27.12,55.31,40.558,28.19
DE,2019,2019-04-19,5.02,44.09,33.715,39.07
DE,2019,2019-04-20,21.03,46.92,34.747,25.89
DE,2019,2019-04-21,6.27,46.23,30.598,39.96
DE,2019,2019-04-22,-83.01,17.03,-16.327,100.04
DE,2019,2019-04-23,-11.03,41.11,17.177,52.14
DE,2019,2019-04-24,17.95,46.15,34.896,28.2
DE,2019,2019-04-25,27.22,59.9,40.052,32.68
DE,2019,2019-04-26,30.1,56.38,43.13,26.28
DE,2019,2019-04-27,24.95,39.92,31.911,14.97
DE,2019,2019-04-28,29.0,47.76,35.695,18.76
DE,2019,2019-04-29,34.0,56.71,42.958,22.71
DE,2019,2019-04-30,34.44,60.0,42.999,25.56
DE,2019,2019-05-01,-2.82,37.25,24.873,40.07
DE,2019,2019-05-02,25.71,47.38,38.331,21.67
DE,2019,2019-05-03,32.48,50.1,41.041,17.62
DE,2019,2019-05-04,32.02,45.92,39.127,13.9
DE,2019,2019-05-05,15.71,42.34,30.724,26.63
DE,2019,2019-05-06,33.07,56.14,44.721,23.07
DE,2019,2019-05-07,39.03,68.61,50.465,29.58
DE,2019,2019-05-08,32.01,49.44,38.753,17.43
DE,2019,2019-05-09,30.26,55.24,45.795,24.98
DE,2019,2019-05-10,37.06,56.17,45.008,19.11
DE,2019,2019-05-11,29.56,43.0,36.828,13.44
DE,2019,2019-05-12,-22.96,41.92,19.428,64.88
DE,2019,2019-05-13,29.37,53.01,39.599,23.64
DE,2019,2019-05-14,33.84,55.53,40.948,21.69
DE,2019,2019-05-15,34.28,55.07,40.693,20.79
DE,2019,2019-05-16,32.07,49.3,39.806,17.23
DE,2019,2019-05-17,33.79,52.92,42.989,19.13
DE,2019,2019-05-18,32.36,45.17,37.353,12.81
DE,2019,2019-05-19,27.41,43.33,35.221,15.92
DE,2019,2019-05-20,33.77,63.22,46.18,29.45
DE,2019,2019-05-21,31.49,57.61,43.101,26.12
DE,2019,2019-05-22,29.0,50.35,40.25,21.35
DE,2019,2019-05-23,31.85,55.18,40.922,23.33
DE,2019,2019-05-24,34.79,50.95,40.628,16.16
DE,2019,2019-05-25,31.35,44.71,36.272,13.36
DE,2019,2019-05-26,-13.95,37.16,20.019,51.11
DE,2019,2019-05-27,12.2,50.59,36.85,38.39
DE,2019,2019-05-28,33.07,64.59,43.332,31.52
DE,2019,2019-05-29,28.41,53.92,41.466,25.51
DE,2019,2019-05-30,0.03,40.34,16.136,40.31
DE,2019,2019-05-31,27.08,48.23,35.936,21.15
DE,2019,2019-06-01,18.33,41.8,29.666,23.47
DE,2019,2019-06-02,-9.02,38.13,21.55,47.15
DE,2019,2019-06-03,19.64,50.5,37.645,30.86
DE,2019,2019-06-04,26.06,55.43,38.401,29.37
DE,2019,2019-06-05,24.54,56.52,37.99,31.98
DE,2019,2019-06-06,24.03,59.09,37.295,35.06
DE,2019,2019-06-07,-19.95,73.75,33.67,93.7
DE,2019,2019-06-08,-90.01,27.31,-39.745,117.32
DE,2019,2019-06-09,5.28,50.53,23.429,45.25
DE,2019,2019-06-10,25.83,40.83,31.249,15.0
DE,2019,2019-06-11,25.92,59.93,45.253,34.01
DE,2019,2019-06-12,28.34,62.61,43.368,34.27
DE,2019,2019-06-13,27.38,76.5,38.724,49.12
DE,2019,2019-06-14,28.24,64.69,41.682,36.45
DE,2019,2019-06-15,23.54,40.2,30.281,16.66
DE,2019,2019-06-16,23.1,51.6,31.385,28.5
DE,2019,2019-06-17,29.48,70.1,41.762,40.62
DE,2019,2019-06-18,30.05,67.12,42.345,37.07
DE,2019,2019-06-19,30.23,58.64,40.934,28.41
DE,2019,2019-06-20,28.54,51.96,36.617,23.42
DE,2019,2019-06-21,31.91,49.91,38.73,18.0
DE,2019,2019-06-22,26.76,37.91,31.105,11.15
DE,2019,2019-06-23,-5.34,36.35,20.828,41.69
DE,2019,2019-06-24,22.22,56.78,34.516,34.56
DE,2019,2019-06-25,22.86,74.8,41.227,51.94
DE,2019,2019-06-26,26.53,60.08,37.89,33.55
DE,2019,2019-06-27,25.03,54.11,35.832,29.08
DE,2019,2019-06-28,31.63,66.53,43.608,34.9
DE,2019,2019-06-29,25.06,56.23,32.852,31.17
DE,2019,2019-06-30,-39.97,43.19,15.045,83.16
DE,2019,2019-07-01,24.94,53.1,32.99,28.16
DE,2019,2019-07-02,24.75,50.96,33.482,26.21
DE,2019,2019-07-03,27.37,48.39,34.652,21.02
DE,2019,2019-07-04,28.06,44.98,33.984,16.92
DE,2019,2019-07-05,27.64,45.92,35.814,18.28
DE,2019,2019-07-06,24.94,32.12,29.015,7.18
DE,2019,2019-07-07,6.77,37.02,25.115,30.25
DE,2019,2019-07-08,29.55,42.9,35.555,13.35
DE,2019,2019-07-09,29.43,47.9,37.708,18.47
DE,2019,2019-07-10,32.92,53.19,41.597,20.27
DE,2019,2019-07-11,35.0,53.99,46.093,18.99
DE,2019,2019-07-12,37.33,58.4,45.352,21.07
DE,2019,2019-07-13,33.51,41.2,36.888,7.69
DE,2019,2019-07-14,32.04,43.72,35.76,11.68
DE,2019,2019-07-15,34.93,50.06,41.502,15.13
DE,2019,2019-07-16,33.13,52.64,43.133,19.51
DE,2019,2019-07-17,37.28,55.03,45.908,17.75
DE,2019,2019-07-18,37.06,54.79,43.744,17.73
DE,2019,2019-07-19,36.66,57.0,44.99,20.34
DE,2019,2019-07-20,27.79,39.2,34.569,11.41
DE,2019,2019-07-21,9.75,46.62,31.764,36.87
DE,2019,2019-07-22,34.16,53.94,42.773,19.78
DE,2019,2019-07-23,36.32,63.41,46.839,27.09
DE,2019,2019-07-24,37.94,74.06,50.881,36.12
DE,2019,2019-07-25,37.73,69.58,49.758,31.85
DE,2019,2019-07-26,36.37,55.89,44.512,19.52
DE,2019,2019-07-27,30.02,39.43,35.514,9.41
DE,2019,2019-07-28,25.6,41.46,32.453,15.86
DE,2019,2019-07-29,32.46,60.74,45.808,28.28
DE,2019,2019-07-30,37.54,56.16,44.461,18.62
